Customer_ID,Booking_Frequency,Avg_Spending,Preferred_Service,Review_Text,Last_Activity
3376,5,84,Facial,Very convenient.,2024-01-17
3377,13,325,Massage,Absolutely incredible service!,2024-02-28
3378,1,97,Facial,Too expensive for what it is.,2023-12-24
3379,2,105,Nail Care,Very convenient.,2024-01-17
3380,4,100,Facial,Very convenient.,2024-01-03
3381,5,117,Nail Care,Good value for money.,2024-02-14
3382,1,82,Wellness Package,"First time trying, was okay.",2024-02-29
3383,19,363,Wellness Package,Highly recommend the wellness package.,2024-02-19
3384,2,139,Nail Care,Very convenient.,2024-01-20
3385,1,90,Facial,The pro was late.,2024-01-01
3386,1,67,Facial,Too expensive for what it is.,2023-12-09
3387,9,476,Wellness Package,Absolutely incredible service!,2024-02-29
3388,1,183,Massage,Easy to book.,2024-02-27
3389,16,232,Wellness Package,Highly recommend the wellness package.,2024-02-19
3390,1,127,Nail Care,Liked the service.,2024-02-27
3391,2,119,Massage,Great experience.,2024-01-26
3392,2,148,Massage,Very convenient.,2024-01-07
3393,4,89,Nail Care,Good value for money.,2024-01-29
3394,2,71,Nail Care,Not worth the price.,2023-12-11
3395,2,110,Nail Care,Great experience.,2024-01-20
3396,1,180,Massage,Liked the service.,2024-03-01
3397,8,389,Wellness Package,Highly recommend the wellness package.,2024-02-27
3398,4,115,Massage,Great experience.,2024-01-15
3399,2,84,Massage,Good value for money.,2024-01-20
3400,3,87,Facial,Very convenient.,2024-01-06
3401,14,325,Wellness Package,Highly recommend the wellness package.,2024-02-16
3402,5,96,Nail Care,Great experience.,2024-01-23
3403,19,324,Wellness Package,Highly recommend the wellness package.,2024-02-18
3404,12,487,Massage,Highly recommend the wellness package.,2024-03-01
3405,9,300,Massage,Best home service ever.,2024-02-19
3406,5,124,Facial,Very convenient.,2024-02-12
3407,1,68,Nail Care,Too expensive for what it is.,2023-12-15
3408,1,157,Facial,"First time trying, was okay.",2024-02-26
3409,2,80,Nail Care,Not worth the price.,2023-12-15
3410,1,125,Yoga Session,Easy to book.,2024-02-28
3411,1,118,Yoga Session,Easy to book.,2024-03-01
3412,18,361,Massage,Best home service ever.,2024-02-19
3413,1,133,Facial,Liked the service.,2024-02-28
3414,2,92,Nail Care,Not worth the price.,2023-12-21
3415,5,120,Nail Care,Good value for money.,2024-01-30
3416,16,440,Wellness Package,Best home service ever.,2024-02-22
3417,12,397,Massage,Best home service ever.,2024-02-22
3418,18,283,Wellness Package,Best home service ever.,2024-02-23
3419,1,125,Wellness Package,Liked the service.,2024-02-29
3420,4,91,Facial,Great experience.,2024-01-25
3421,5,113,Nail Care,Very convenient.,2024-02-05
3422,1,183,Massage,Easy to book.,2024-02-26
3423,1,102,Facial,"First time trying, was okay.",2024-03-01
3424,1,109,Massage,Liked the service.,2024-03-01
3425,19,442,Massage,Best home service ever.,2024-02-20
3426,1,167,Massage,"First time trying, was okay.",2024-02-27
3427,16,266,Wellness Package,Best home service ever.,2024-02-27
3428,1,132,Wellness Package,Easy to book.,2024-02-29
3429,10,388,Massage,Absolutely incredible service!,2024-02-29
3430,1,85,Facial,The pro was late.,2023-12-21
3431,3,115,Nail Care,Great experience.,2024-02-02
3432,17,431,Wellness Package,Absolutely incredible service!,2024-02-26
3433,1,142,Facial,"First time trying, was okay.",2024-02-29
3434,1,182,Massage,"First time trying, was okay.",2024-03-01
3435,2,72,Facial,Too expensive for what it is.,2023-12-31
3436,12,376,Wellness Package,Absolutely incredible service!,2024-02-29
3437,1,161,Facial,Liked the service.,2024-02-27
3438,1,74,Nail Care,Too expensive for what it is.,2023-12-30
3439,10,253,Massage,Best home service ever.,2024-02-17
3440,15,483,Massage,Highly recommend the wellness package.,2024-02-25
3441,1,65,Facial,Not worth the price.,2023-12-16
3442,9,433,Wellness Package,Best home service ever.,2024-02-24
3443,4,108,Nail Care,Very convenient.,2024-01-22
3444,1,93,Facial,Too expensive for what it is.,2023-12-11
3445,1,52,Nail Care,Not worth the price.,2023-12-08
3446,1,153,Yoga Session,Liked the service.,2024-02-27
3447,1,169,Massage,Liked the service.,2024-02-26
3448,1,64,Facial,Not worth the price.,2023-12-20
3449,19,202,Massage,Best home service ever.,2024-02-25
3450,1,101,Massage,Liked the service.,2024-02-28
3451,16,312,Wellness Package,Highly recommend the wellness package.,2024-02-29
3452,2,112,Massage,Good value for money.,2024-01-22
3453,15,442,Wellness Package,Highly recommend the wellness package.,2024-02-22
3454,19,275,Wellness Package,Highly recommend the wellness package.,2024-02-27
3455,2,75,Facial,Not worth the price.,2023-12-16
3456,17,327,Wellness Package,Highly recommend the wellness package.,2024-02-27
3457,1,111,Facial,Liked the service.,2024-02-29
3458,10,332,Massage,Highly recommend the wellness package.,2024-02-18
3459,2,56,Nail Care,Not worth the price.,2023-12-06
3460,19,280,Wellness Package,Absolutely incredible service!,2024-02-22
3461,1,123,Facial,Easy to book.,2024-02-29
3462,1,128,Facial,Easy to book.,2024-02-27
3463,15,322,Massage,Best home service ever.,2024-02-21
3464,3,92,Nail Care,Great experience.,2024-01-13
3465,2,108,Facial,Great experience.,2024-01-13
3466,3,129,Facial,Good value for money.,2024-01-24
3467,2,77,Facial,Not worth the price.,2023-12-11
3468,2,85,Nail Care,The pro was late.,2023-12-19
3469,1,178,Nail Care,Liked the service.,2024-02-26
3470,19,250,Wellness Package,Highly recommend the wellness package.,2024-02-27
3471,1,70,Wellness Package,"First time trying, was okay.",2024-02-26
3472,2,74,Facial,The pro was late.,2023-12-24
3473,9,367,Massage,Absolutely incredible service!,2024-03-01
3474,2,93,Facial,The pro was late.,2023-12-10
3475,5,124,Massage,Good value for money.,2024-02-12
3476,4,127,Nail Care,Good value for money.,2024-01-08
3477,5,115,Nail Care,Great experience.,2024-01-22
3478,3,124,Nail Care,Good value for money.,2024-01-08
3479,2,80,Facial,Not worth the price.,2023-12-13
3480,1,57,Nail Care,Not worth the price.,2023-12-12
3481,1,54,Nail Care,Too expensive for what it is.,2023-12-28
3482,1,87,Facial,The pro was late.,2023-12-23
3483,3,104,Facial,Very convenient.,2024-02-14
3484,15,443,Wellness Package,Best home service ever.,2024-02-18
3485,1,139,Wellness Package,Liked the service.,2024-02-29
3486,2,92,Nail Care,Not worth the price.,2023-12-04
3487,3,81,Nail Care,Very convenient.,2024-02-12
3488,5,88,Massage,Very convenient.,2024-01-04
3489,4,149,Nail Care,Great experience.,2024-01-13
3490,13,234,Massage,Best home service ever.,2024-02-23
3491,2,96,Nail Care,Not worth the price.,2023-12-18
3492,1,81,Nail Care,Easy to book.,2024-02-29
3493,8,414,Massage,Best home service ever.,2024-02-25
3494,1,70,Nail Care,Easy to book.,2024-02-26
3495,18,436,Massage,Highly recommend the wellness package.,2024-02-19
3496,1,168,Facial,"First time trying, was okay.",2024-02-26
3497,1,151,Yoga Session,Liked the service.,2024-02-28
3498,1,139,Facial,"First time trying, was okay.",2024-02-29
3499,1,96,Nail Care,The pro was late.,2023-12-24
3500,1,56,Nail Care,Too expensive for what it is.,2023-12-11
3501,2,69,Nail Care,Too expensive for what it is.,2023-12-13
3502,1,196,Yoga Session,Liked the service.,2024-02-27
3503,1,51,Facial,The pro was late.,2023-12-23
3504,2,140,Nail Care,Great experience.,2024-02-06
3505,8,342,Massage,Highly recommend the wellness package.,2024-02-28
3506,1,76,Wellness Package,Easy to book.,2024-02-29
3507,12,403,Massage,Best home service ever.,2024-02-20
3508,4,95,Facial,Great experience.,2024-01-23
3509,2,56,Facial,The pro was late.,2023-12-27
3510,2,85,Nail Care,The pro was late.,2023-12-23
3511,1,104,Yoga Session,Liked the service.,2024-02-28
3512,11,399,Wellness Package,Highly recommend the wellness package.,2024-02-17
3513,17,368,Wellness Package,Absolutely incredible service!,2024-02-18
3514,1,62,Nail Care,Not worth the price.,2023-12-04
3515,1,61,Nail Care,Too expensive for what it is.,2023-12-06
3516,1,143,Wellness Package,"First time trying, was okay.",2024-02-26
3517,2,130,Massage,Great experience.,2024-01-06
3518,1,51,Nail Care,Not worth the price.,2023-12-03
3519,17,226,Wellness Package,Highly recommend the wellness package.,2024-02-17
3520,4,145,Facial,Great experience.,2024-01-10
3521,2,63,Facial,The pro was late.,2023-12-29
3522,2,72,Nail Care,Too expensive for what it is.,2024-01-01
3523,2,60,Facial,Not worth the price.,2023-12-16
3524,15,462,Massage,Absolutely incredible service!,2024-02-16
3525,9,472,Wellness Package,Absolutely incredible service!,2024-02-18
3526,1,182,Massage,Easy to book.,2024-02-27
3527,1,158,Facial,"First time trying, was okay.",2024-02-27
3528,19,382,Massage,Highly recommend the wellness package.,2024-02-21
3529,4,91,Nail Care,Great experience.,2024-02-03
3530,2,148,Facial,Great experience.,2024-02-14
3531,1,73,Facial,Easy to book.,2024-02-29
3532,1,57,Facial,The pro was late.,2023-12-29
3533,1,177,Yoga Session,Liked the service.,2024-02-27
3534,10,397,Massage,Highly recommend the wellness package.,2024-02-18
3535,2,85,Nail Care,Too expensive for what it is.,2023-12-04
3536,2,111,Massage,Good value for money.,2024-01-11
3537,1,89,Facial,Not worth the price.,2023-12-11
3538,1,186,Nail Care,Liked the service.,2024-02-26
3539,5,86,Nail Care,Great experience.,2024-01-26
3540,1,194,Wellness Package,Liked the service.,2024-02-29
3541,2,76,Nail Care,Not worth the price.,2023-12-13
3542,1,152,Facial,Liked the service.,2024-02-28
3543,1,83,Yoga Session,Easy to book.,2024-02-28
3544,18,434,Massage,Absolutely incredible service!,2024-02-25
3545,4,84,Facial,Great experience.,2024-01-27
3546,4,133,Massage,Very convenient.,2024-01-09
3547,8,362,Massage,Absolutely incredible service!,2024-02-18
3548,2,92,Nail Care,Too expensive for what it is.,2023-12-29
3549,4,114,Nail Care,Great experience.,2024-01-09
3550,15,378,Wellness Package,Highly recommend the wellness package.,2024-02-28
3551,1,133,Nail Care,"First time trying, was okay.",2024-03-01
3552,4,103,Nail Care,Great experience.,2024-01-21
3553,5,147,Nail Care,Great experience.,2024-02-06
3554,1,136,Nail Care,Liked the service.,2024-02-26
3555,1,87,Nail Care,Easy to book.,2024-02-26
3556,1,160,Massage,Easy to book.,2024-02-26
3557,1,124,Nail Care,Liked the service.,2024-02-28
3558,1,142,Facial,Liked the service.,2024-02-29
3559,2,75,Facial,Not worth the price.,2023-12-13
3560,2,134,Facial,Great experience.,2024-01-27
3561,5,143,Massage,Great experience.,2024-01-16
3562,2,72,Nail Care,The pro was late.,2023-12-07
3563,2,54,Facial,Not worth the price.,2023-12-06
3564,4,86,Facial,Great experience.,2024-01-13
3565,10,333,Massage,Best home service ever.,2024-02-18
3566,1,134,Massage,Liked the service.,2024-02-28
3567,2,70,Facial,Not worth the price.,2023-12-13
3568,1,173,Nail Care,"First time trying, was okay.",2024-03-01
3569,16,265,Massage,Absolutely incredible service!,2024-02-28
3570,1,111,Nail Care,Liked the service.,2024-03-01
3571,1,179,Facial,"First time trying, was okay.",2024-02-29
3572,1,188,Massage,Liked the service.,2024-02-28
3573,8,382,Massage,Highly recommend the wellness package.,2024-02-27
3574,3,121,Massage,Good value for money.,2024-02-09
3575,1,97,Yoga Session,"First time trying, was okay.",2024-03-01
3576,12,313,Massage,Best home service ever.,2024-02-22
3577,1,54,Nail Care,Too expensive for what it is.,2023-12-16
3578,8,333,Wellness Package,Highly recommend the wellness package.,2024-02-20
3579,3,121,Nail Care,Very convenient.,2024-01-14
3580,8,424,Wellness Package,Best home service ever.,2024-02-22
3581,12,214,Wellness Package,Absolutely incredible service!,2024-02-22
3582,4,98,Massage,Great experience.,2024-01-08
3583,1,120,Wellness Package,Easy to book.,2024-02-29
3584,10,298,Wellness Package,Highly recommend the wellness package.,2024-02-28
3585,1,89,Facial,Too expensive for what it is.,2023-12-18
3586,1,133,Nail Care,Easy to book.,2024-02-27
3587,2,79,Nail Care,Too expensive for what it is.,2023-12-04
3588,2,107,Nail Care,Good value for money.,2024-02-12
3589,1,91,Wellness Package,Liked the service.,2024-02-27
3590,1,193,Wellness Package,Liked the service.,2024-03-01
3591,16,296,Massage,Best home service ever.,2024-02-25
3592,2,83,Facial,Too expensive for what it is.,2023-12-07
3593,1,167,Facial,Liked the service.,2024-02-27
3594,2,89,Nail Care,Good value for money.,2024-01-26
3595,4,86,Nail Care,Great experience.,2024-01-08
3596,1,70,Yoga Session,Liked the service.,2024-02-27
3597,17,404,Wellness Package,Absolutely incredible service!,2024-03-01
3598,2,72,Facial,Too expensive for what it is.,2023-12-23
3599,1,114,Wellness Package,Easy to book.,2024-02-29
3600,4,117,Massage,Good value for money.,2024-02-10
3601,19,206,Massage,Highly recommend the wellness package.,2024-02-17
3602,1,191,Wellness Package,Liked the service.,2024-02-28
3603,13,200,Massage,Highly recommend the wellness package.,2024-02-17
3604,1,95,Nail Care,The pro was late.,2023-12-25
3605,1,85,Wellness Package,Easy to book.,2024-02-26
3606,1,87,Yoga Session,"First time trying, was okay.",2024-02-28
3607,8,367,Massage,Absolutely incredible service!,2024-02-19
3608,1,162,Yoga Session,Liked the service.,2024-03-01
3609,2,98,Nail Care,Not worth the price.,2023-12-10
3610,1,72,Facial,Too expensive for what it is.,2023-12-26
3611,2,87,Nail Care,The pro was late.,2023-12-29
3612,12,354,Massage,Highly recommend the wellness package.,2024-02-17
3613,14,378,Wellness Package,Best home service ever.,2024-02-25
3614,15,216,Massage,Best home service ever.,2024-02-22
3615,1,122,Nail Care,"First time trying, was okay.",2024-02-29
3616,1,97,Facial,Not worth the price.,2023-12-22
3617,4,80,Nail Care,Good value for money.,2024-01-20
3618,1,199,Facial,Easy to book.,2024-03-01
3619,1,172,Nail Care,Liked the service.,2024-02-26
3620,3,100,Facial,Very convenient.,2024-01-17
3621,2,72,Facial,The pro was late.,2023-12-16
3622,16,357,Massage,Highly recommend the wellness package.,2024-03-01
3623,1,162,Facial,Liked the service.,2024-02-29
3624,1,63,Nail Care,The pro was late.,2023-12-04
3625,18,233,Wellness Package,Highly recommend the wellness package.,2024-02-23
3626,1,97,Nail Care,The pro was late.,2023-12-24
3627,3,110,Nail Care,Very convenient.,2024-01-30
3628,1,192,Facial,Liked the service.,2024-03-01
3629,2,83,Nail Care,Too expensive for what it is.,2023-12-15
3630,1,83,Facial,Liked the service.,2024-02-26
3631,2,90,Facial,Too expensive for what it is.,2023-12-24
3632,9,373,Wellness Package,Best home service ever.,2024-02-21
3633,1,83,Nail Care,Liked the service.,2024-03-01
3634,1,59,Facial,Too expensive for what it is.,2023-12-11
3635,5,129,Nail Care,Great experience.,2024-01-23
3636,1,185,Massage,Easy to book.,2024-03-01
3637,2,86,Facial,Good value for money.,2024-02-05
3638,1,92,Nail Care,Too expensive for what it is.,2023-12-22
3639,2,87,Nail Care,The pro was late.,2023-12-16
3640,1,108,Facial,Easy to book.,2024-02-29
3641,1,87,Nail Care,The pro was late.,2023-12-11
3642,1,77,Massage,"First time trying, was okay.",2024-02-27
3643,8,409,Wellness Package,Highly recommend the wellness package.,2024-02-24
3644,5,106,Facial,Very convenient.,2024-01-25
3645,1,170,Facial,"First time trying, was okay.",2024-02-26
3646,10,316,Wellness Package,Highly recommend the wellness package.,2024-02-24
3647,2,95,Facial,Not worth the price.,2023-12-11
3648,1,50,Nail Care,Not worth the price.,2023-12-15
3649,11,244,Massage,Highly recommend the wellness package.,2024-02-17
3650,11,328,Massage,Absolutely incredible service!,2024-02-29
3651,1,173,Massage,Easy to book.,2024-02-27
3652,14,492,Wellness Package,Highly recommend the wellness package.,2024-02-29
3653,1,89,Nail Care,Too expensive for what it is.,2023-12-15
3654,4,101,Facial,Very convenient.,2024-02-15
3655,2,110,Facial,Good value for money.,2024-02-02
3656,2,78,Nail Care,Too expensive for what it is.,2023-12-28
3657,15,453,Wellness Package,Best home service ever.,2024-02-27
3658,2,84,Facial,Not worth the price.,2023-12-20
3659,18,362,Massage,Absolutely incredible service!,2024-02-16
3660,5,134,Nail Care,Very convenient.,2024-01-19
3661,11,278,Wellness Package,Highly recommend the wellness package.,2024-02-28
3662,1,97,Nail Care,Not worth the price.,2023-12-24
3663,12,285,Massage,Best home service ever.,2024-02-20
3664,1,57,Nail Care,Too expensive for what it is.,2023-12-16
3665,2,99,Nail Care,Too expensive for what it is.,2023-12-12
3666,2,80,Facial,Too expensive for what it is.,2023-12-31
3667,11,261,Massage,Best home service ever.,2024-02-16
3668,3,83,Massage,Good value for money.,2024-01-27
3669,1,79,Massage,Liked the service.,2024-03-01
3670,16,372,Massage,Absolutely incredible service!,2024-02-21
3671,2,61,Facial,The pro was late.,2023-12-25
3672,14,421,Massage,Best home service ever.,2024-02-26
3673,2,110,Facial,Very convenient.,2024-02-14
3674,1,70,Wellness Package,"First time trying, was okay.",2024-02-29
3675,2,104,Massage,Good value for money.,2024-01-15
3676,1,63,Nail Care,Too expensive for what it is.,2023-12-19
3677,1,82,Nail Care,Too expensive for what it is.,2023-12-09
3678,2,67,Nail Care,Not worth the price.,2024-01-01
3679,11,486,Massage,Best home service ever.,2024-02-29
3680,2,68,Facial,Too expensive for what it is.,2023-12-29
3681,1,89,Facial,Too expensive for what it is.,2023-12-08
3682,1,130,Yoga Session,Easy to book.,2024-02-26
